DATE,SP500,Dividend Yield,P/E
1996-01,636.02002,2.26,18.6845
1996-02,640.429993,2.16,18.814
1996-03,645.5,2.18,18.963
1996-04,654.169983,2.19,18.7388
1996-05,669.119995,2.15,19.167
1996-06,670.630005,2.14,19.2103
1996-07,639.950012,2.24,17.7764
1996-08,651.98999,2.19,18.1108
1996-09,687.330017,2.17,19.0925
1996-10,705.27002,2.1,18.2099
1996-11,757.02002,2.01,19.5461
1996-12,740.73999,2,19.1257
1997-01,786.159973,1.95,19.5368
1997-02,790.820007,1.88,19.6526
1997-03,757.119995,1.9,18.8151
1997-04,801.340027,1.98,19.7618
1997-05,848.280029,1.82,20.9194
1997-06,885.140015,1.73,21.8284
1997-07,954.309998,1.64,23.482
1997-08,899.469971,1.65,22.1326
1997-09,947.280029,1.64,23.3091
1997-10,914.619995,1.62,23.0267
1997-11,955.400024,1.64,24.0534
1997-12,970.429993,1.61,24.4318
1998-01,980.280029,1.61,24.7921
1998-02,1049.339966,1.52,26.5387
1998-03,1101.75,1.45,27.8642
1998-04,1111.75,1.42,28.5284
1998-05,1090.819946,1.43,27.9913
1998-06,1133.839966,1.44,29.0952
1998-07,1120.670044,1.38,29.4216
1998-08,957.280029,1.5,25.1321
1998-09,1017.01001,1.58,26.7002
1998-10,1098.670044,1.57,29.1347
1998-11,1163.630005,1.41,30.8573
1998-12,1229.22998,1.36,32.5969
1999-01,1279.640015,1.3,33.3413
1999-02,1238.329956,1.31,32.265
1999-03,1286.369995,1.28,33.5167
1999-04,1335.180054,1.23,32.5495
1999-05,1301.839966,1.23,31.7367
1999-06,1372.709961,1.24,33.4644
1999-07,1328.719971,1.2,30.2257
1999-08,1320.410034,1.25,30.0366
1999-09,1282.709961,1.26,29.179
1999-10,1362.930054,1.28,28.2942
1999-11,1388.910034,1.2,28.8335
1999-12,1469.25,1.17,30.5013
2000-01,1394.459961,1.17,27.3692
2000-02,1366.420044,1.21,26.8188
2000-03,1498.579956,1.16,29.4128
2000-04,1452.430054,1.15,27.9744
2000-05,1420.599976,1.18,27.3613
2000-06,1454.599976,1.14,28.0162
2000-07,1430.829956,1.13,26.6449
2000-08,1517.680054,1.11,28.2622
2000-09,1436.51001,1.11,26.7507
2000-10,1429.400024,1.17,28.588
2000-11,1314.949951,1.18,26.299
2000-12,1320.280029,1.22,26.4056
2001-01,1366.01001,1.21,30.0618
2001-02,1239.939941,1.23,27.2874
2001-03,1160.329956,1.35,25.5354
2001-04,1249.459961,1.33,33.9619
2001-05,1255.819946,1.24,34.1348
2001-06,1224.380005,1.27,33.2802
2001-07,1211.22998,1.3,42.7845
2001-08,1133.579956,1.33,40.0417
2001-09,1040.939941,1.51,36.7693
2001-10,1059.780029,1.46,42.9235
2001-11,1139.449951,1.39,46.1503
2001-12,1148.079956,1.37,46.4998
2002-01,1130.199951,1.38,45.7571
2002-02,1106.72998,1.43,44.8069
2002-03,1147.390015,1.36,46.453
2002-04,1076.920044,1.42,40.2737
2002-05,1067.140015,1.48,39.908
2002-06,989.820007,1.58,37.0165
2002-07,911.619995,1.77,30.3469
2002-08,916.070007,1.74,30.495
2002-09,815.280029,1.82,27.1398
2002-10,885.76001,1.86,32.1044
2002-11,936.309998,1.76,33.9366
2002-12,879.820007,1.79,31.8891
2003-01,855.700012,1.8,28.2223
2003-02,841.150024,1.93,27.7424
2003-03,848.179993,1.92,27.9743
2003-04,916.919983,1.82,26.5389
2003-05,963.590027,1.73,27.8897
2003-06,974.5,1.64,28.2055
2003-07,990.309998,1.64,25.669
